Fixed Scanner,Port,Time Delay in Days
226,90,0.004972341
226,92,0.004807594
226,95,0.004811981
226,94,0.004716679
226,11,20.83541646
226,10,6.947016265
226,13,20.83541646
226,15,20.83541646
226,14,20.83541646
226,17,0.009718953
226,16,0.091932288
226,19,0.007825906
226,89,0.004791882
226,155,0.009619303
226,159,0.004502243
226,48,0.007139846
226,49,41.66666685
226,46,0.007379978
226,47,0.009791113
226,45,0.007445649
226,42,0.008453656
226,43,0.008189041
226,40,6.947016265
226,41,0.008454278
226,1,0.002777603
226,5,2.086058477
226,9,0.003886702
226,200,0.006089363
226,144,0.004380873
226,140,0.004344002
226,75,0.005056473
226,74,0.005465983
226,72,20.83541646
226,71,41.66666685
226,70,0.005146272
226,79,0.004984683
225,132,0.004501688
225,137,0.004400857
225,135,20.83541646
225,139,0.004398729
225,138,0.004510815
225,24,0.004931686
225,25,0.326038578
225,26,20.83541646
225,27,0.037882686
225,20,41.66666685
225,21,0.012280169
225,22,0.005273219
225,28,41.66666685
225,29,0.074184373
225,4,1.391633614
225,8,0.746809301
225,120,0.004460772
225,122,0.004438851
225,123,0.005071875
225,124,41.66666685
225,126,0.007035174
225,129,0.004483069
225,59,0.005605838
225,54,0.005818679
225,56,0.005562761
225,51,0.006662961
225,53,0.00728435
225,52,0.006599154
225,147,0.004315772
225,192,0.004430146
225,114,0.004617983
225,116,0.004697746
225,111,0.004753446
225,110,0.004543485
225,82,0.011489007
225,86,0.004830629
225,118,0.004521659
225,85,0.004842923
225,3,0.007034428
225,7,1.391633614
225,108,0.004740901
225,109,20.83541646
225,102,0.004656417
225,100,0.004662629
225,107,0.004584006
225,105,0.004625242
225,39,0.008640814
225,38,0.009014087
225,33,20.83541646
225,32,0.018285896
225,31,0.021726077
225,30,41.66666685
225,37,0.009873893
225,34,0.017942513
225,62,0.005343341
225,63,0.005466582
225,64,0.005295544
225,179,0.004240637
225,68,0.005163987
225,172,0.004262886
225,171,0.004437889
225,2,0.092963875
225,6,0.004000198
225,99,0.036372281
225,91,0.004763316
225,90,0.004972341
225,92,0.004807594
225,95,0.004811981
225,94,0.004716679
225,11,20.83541646
225,10,6.947016265
225,13,20.83541646
225,15,20.83541646
225,14,20.83541646
225,17,0.009718953
225,16,0.091932288
225,19,0.007825906
225,89,0.004791882
225,155,0.009619303
225,159,0.004502243
225,48,0.007139846
225,49,41.66666685
225,46,0.007379978
225,47,0.009791113
225,45,0.007445649
225,42,0.008453656
225,43,0.008189041
225,40,6.947016265
225,41,0.008454278
225,1,0.002777613
225,5,2.086058477
225,9,0.003886702
225,200,0.006089363
225,144,0.004380873
225,140,0.004344002
225,75,0.005056473
225,74,0.005465983
225,72,20.83541646
225,71,41.66666685
225,70,0.005146272
225,79,0.004984683
224,132,0.004501688
224,137,0.004400857
224,135,20.83541646
224,139,0.004398729
224,138,0.004510815
224,24,0.004931686
224,25,0.326038578
224,26,20.83541646
224,27,0.037882686
224,20,41.66666685
224,21,0.012280169
224,22,0.005273219
224,28,41.66666685
224,29,0.074184373
224,4,1.391633614
224,8,0.746809301
224,120,0.004460772
224,122,0.004438851
224,123,0.005071875
224,124,41.66666685
224,126,0.007035174
224,129,0.004483069
224,59,0.005605838
224,54,0.005818679
224,56,0.005562761
224,51,0.006662961
224,53,0.00728435
224,52,0.006599154
224,147,0.004315772
224,192,0.004430146
224,114,0.004617983
224,116,0.004697746
224,111,0.004753446
224,110,0.004543485
224,82,0.011489007
224,86,0.004830629
224,118,0.004521659
224,85,0.004842923
224,3,0.007034428
224,7,1.391633614
224,108,0.004740901
224,109,20.83541646
224,102,0.004656417
224,100,0.004662629
224,107,0.004584006
224,105,0.004625242
224,39,0.008640814
224,38,0.009014087
224,33,20.83541646
224,32,0.018285896
224,31,0.021726077
224,30,41.66666685
224,37,0.009873893
224,34,0.017942513
224,62,0.005343341
224,63,0.005466582
224,64,0.005295544
224,179,0.004240637
224,68,0.005163987
224,172,0.004262886
224,171,0.004437889
224,2,0.092963875
224,6,0.004000198
224,99,0.036372281
224,91,0.004763316
224,90,0.004972341
224,92,0.004807594
224,95,0.004811981
224,94,0.004716679
224,11,20.83541646
224,10,6.947016265
224,13,20.83541646
224,15,20.83541646
224,14,20.83541646
224,17,0.009718953
224,16,0.091932288
224,19,0.007825906
224,89,0.004791882
224,155,0.009619303
224,159,0.004502243
224,48,0.007139846
224,49,41.66666685
224,46,0.007379978
224,47,0.009791113
224,45,0.007445649
224,42,0.008453656
224,43,0.008189041
224,40,6.947016265
224,41,0.008454278
224,1,0.002777631
224,5,2.086058477
224,9,0.003886702
224,200,0.006089363
224,144,0.004380873
224,140,0.004344002
224,75,0.005056473
224,74,0.005465983
224,72,20.83541646
224,71,41.66666685
224,70,0.005146272
224,79,0.004984683
223,132,0.004501688
223,137,0.004400857
223,135,20.83541646
223,139,0.004398729
223,138,0.004510815
223,24,0.004931686
223,25,0.326038578
223,26,20.83541646
223,27,0.037882686
223,20,41.66666685
223,21,0.012280169
223,22,0.005273219
223,28,41.66666685
223,29,0.074184373
223,4,1.391633614
223,8,0.746809301
223,120,0.004460772
223,122,0.004438851
223,123,0.005071875
223,124,41.66666685
223,126,0.007035174
223,129,0.004483069
223,59,0.005605838
223,54,0.005818679
223,56,0.005562761
223,51,0.006662961
223,53,0.00728435
223,52,0.006599154
223,147,0.004315772
223,192,0.004430146
223,114,0.004617983
223,116,0.004697746
223,111,0.004753446
223,110,0.004543485
223,82,0.011489007
223,86,0.004830629
223,118,0.004521659
223,85,0.004842923
223,3,0.007034428
223,7,1.391633614
223,108,0.004740901
223,109,20.83541646
223,102,0.004656417
223,100,0.004662629
223,107,0.004584006
223,105,0.004625242
223,39,0.008640814
223,38,0.009014087
223,33,20.83541646
223,32,0.018285896
223,31,0.021726077
223,30,41.66666685
223,37,0.009873893
223,34,0.017942513
223,62,0.005343341
223,63,0.005466582
223,64,0.005295544
223,179,0.004240637
223,68,0.005163987
223,172,0.004262886
223,171,0.004437889
223,2,0.092963875
223,6,0.004000198
223,99,0.036372281
223,91,0.004763316
223,90,0.004972341
223,92,0.004807594
223,95,0.004811981
223,94,0.004716679
223,11,20.83541646
223,10,6.947016265
223,13,20.83541646
223,15,20.83541646
223,14,20.83541646
223,17,0.009718953
223,16,0.091932288
223,19,0.007825906
223,89,0.004791882
223,155,0.009619303
223,159,0.004502243
223,48,0.007139846
223,49,41.66666685
223,46,0.007379978
223,47,0.009791113
223,45,0.007445649
223,42,0.008453656
223,43,0.008189041
223,40,6.947016265
223,41,0.008454278
223,1,0.002777666
223,5,2.086058477
223,9,0.003886702
223,200,0.006089363
223,144,0.004380873
223,140,0.004344002
223,75,0.005056473
223,74,0.005465983
223,72,20.83541646
223,71,41.66666685
223,70,0.005146272
223,79,0.004984683
222,132,0.004501688
222,137,0.004400857
222,135,20.83541646
222,139,0.004398729
222,138,0.004510815
222,24,0.004931686
222,25,0.326038578
222,26,20.83541646
222,27,0.037882686
222,20,41.66666685
222,21,0.012280169
222,22,0.005273219
222,28,41.66666685
222,29,0.074184373
222,4,1.391633614
222,8,0.746809301
222,120,0.004460772
222,122,0.004438851
222,123,0.005071875
222,124,41.66666685
222,126,0.007035174
222,129,0.004483069
222,59,0.005605838
222,54,0.005818679
222,56,0.005562761
222,51,0.006662961
222,53,0.00728435
222,52,0.006599154
222,147,0.004315772
222,192,0.004430146
222,114,0.004617983
222,116,0.004697746
222,111,0.004753446
222,110,0.004543485
222,82,0.011489007
222,86,0.004830629
222,118,0.004521659
222,85,0.004842923
222,3,0.007034428
222,7,1.391633614
222,108,0.004740901
222,109,20.83541646
222,102,0.004656417
222,100,0.004662629
222,107,0.004584006
222,105,0.004625242
222,39,0.008640814
222,38,0.009014087
222,33,20.83541646
222,32,0.018285896
222,31,0.021726077
222,30,41.66666685
222,37,0.009873893
222,34,0.017942513
222,62,0.005343341
222,63,0.005466582
222,64,0.005295544
222,179,0.004240637
222,68,0.005163987
222,172,0.004262886
222,171,0.004437889
222,2,0.092963875
222,6,0.004000198
222,99,0.036372281
222,91,0.004763316
222,90,0.004972341
222,92,0.004807594
222,95,0.004811981
222,94,0.004716679
222,11,20.83541646
222,10,6.947016265
222,13,20.83541646
222,15,20.83541646
222,14,20.83541646
222,17,0.009718953
222,16,0.091932288
222,19,0.007825906
222,89,0.004791882
222,155,0.009619303
222,159,0.004502243
222,48,0.007139846
222,49,41.66666685
222,46,0.007379978
222,47,0.009791113
222,45,0.007445649
222,42,0.008453656
222,43,0.008189041
222,40,6.947016265
222,41,0.008454278
222,1,0.002777727
222,5,2.086058477
222,9,0.003886702
222,200,0.006089363
222,144,0.004380873
222,140,0.004344002
222,75,0.005056473
222,74,0.005465983
222,72,20.83541646
222,71,41.66666685
222,70,0.005146272
222,79,0.004984683
221,132,0.004501688
221,137,0.004400857
221,135,20.83541646
221,139,0.004398729
221,138,0.004510815
221,24,0.004931686
221,25,0.326038578
221,26,20.83541646
221,27,0.037882686
221,20,41.66666685
221,21,0.012280169
221,22,0.005273219
221,28,41.66666685
221,29,0.074184373
221,4,1.391633614
221,8,0.746809301
221,120,0.004460772
221,122,0.004438851
221,123,0.005071875
221,124,41.66666685
221,126,0.007035174
221,129,0.004483069
221,59,0.005605838
221,54,0.005818679
221,56,0.005562761
221,51,0.006662961
221,53,0.00728435
221,52,0.006599154
221,147,0.004315772
221,192,0.004430146
221,114,0.004617983
221,116,0.004697746
221,111,0.004753446
221,110,0.004543485
221,82,0.011489007
221,86,0.004830629
221,118,0.004521659
221,85,0.004842923
221,3,0.007034428
221,7,1.391633614
221,108,0.004740901
221,109,20.83541646
221,102,0.004656417
221,100,0.004662629
221,107,0.004584006
221,105,0.004625242
221,39,0.008640814
221,38,0.009014087
221,33,20.83541646
221,32,0.018285896
221,31,0.021726077
221,30,41.66666685
221,37,0.009873893
221,34,0.017942513
221,62,0.005343341
221,63,0.005466582
221,64,0.005295544
221,179,0.004240637
221,68,0.005163987
221,172,0.004262886
221,171,0.004437889
221,2,0.092963875
221,6,0.004000198
221,99,0.036372281
221,91,0.004763316
221,90,0.004972341
221,92,0.004807594
221,95,0.004811981
221,94,0.004716679
221,11,20.83541646
221,10,6.947016265
221,13,20.83541646
221,15,20.83541646
221,14,20.83541646
221,17,0.009718953
221,16,0.091932288
221,19,0.007825906
221,89,0.004791882
221,155,0.009619303
221,159,0.004502243
221,48,0.007139846
221,49,41.66666685
221,46,0.007379978
221,47,0.009791113
221,45,0.007445649
221,42,0.008453656
221,43,0.008189041
221,40,6.947016265
221,41,0.008454278
221,1,0.002777832
221,5,2.086058477
221,9,0.003886702
221,200,0.006089363
221,144,0.004380873
221,140,0.004344002
221,75,0.005056473
221,74,0.005465983
221,72,20.83541646
221,71,41.66666685
221,70,0.005146272
221,79,0.004984683
163,155,41.66666685
163,179,41.66666685
163,156,41.66666685
163,113,41.66666685
163,192,0.00804801
163,62,0.005343341
163,130,41.66666685
163,111,41.66666685
163,49,41.66666685
163,135,20.83541646
163,82,0.011489007
163,52,0.035953836
163,118,0.0101693
163,24,0.24325119
163,25,0.326038578
163,26,20.83541646
163,27,41.66666685
163,20,41.66666685
163,21,0.051260922
163,22,41.66666685
163,23,41.66666685
163,46,41.66666685
163,47,0.015850068
163,45,41.66666685
163,28,41.66666685
163,29,41.66666685
163,40,6.947016265
163,1,0.066879289
163,3,0.746809301
163,2,0.092963875
163,5,2.086058477
163,4,1.391633614
163,7,1.391633614
163,6,1.391633614
163,9,3.474905769
163,8,0.746809301
163,79,0.004984683
163,200,0.006089363
163,43,0.009964932
163,123,0.005200767
163,124,41.66666685
163,72,20.83541646
163,71,41.66666685
163,90,0.00824373
163,74,41.66666685
163,63,0.007224731
163,11,6.947016265
163,10,6.947016265
163,13,20.83541646
163,38,0.018671436
163,15,41.66666685
163,14,20.83541646
163,17,20.83541646
163,16,20.83541646
163,19,41.66666685
163,32,0.018285896
163,31,0.021726077
163,30,41.66666685
163,53,0.00728435
163,34,0.017942513
163,33,20.83541646
163,109,20.83541646
163,48,41.66666685
282,132,0.004501688
282,137,0.004400857
282,135,20.83541646
282,139,0.004398729
282,138,0.004510815
282,24,0.004931686
282,25,0.326038578
282,26,20.83541646
282,27,0.037882686
282,20,41.66666685
282,21,0.012280169
282,22,0.005273219
282,28,41.66666685
282,29,0.074184373
282,4,1.391633614
282,8,0.746809301
282,120,0.004460772
282,122,0.004438851
282,123,0.005071875
282,124,41.66666685
282,126,0.007035174
282,129,0.004483069
282,59,0.005605838
282,54,0.005818679
282,56,0.005562761
282,51,0.006662961
282,53,0.00728435
282,52,0.006599154
282,147,0.004315772
282,192,0.004430146
282,114,0.004617983
282,116,0.004697746
282,111,0.004753446
282,110,0.004543485
282,82,0.011489007
282,86,0.004830629
282,118,0.004521659
282,85,0.004842923
282,3,0.007034428
282,7,1.391633614
282,108,0.004740901
282,109,20.83541646
282,102,0.004656417
282,100,0.004662629
282,107,0.004584006
282,105,0.004625242
282,39,0.008640814
282,38,0.009014087
282,33,20.83541646
282,32,0.018285896
282,31,0.021726077
282,30,41.66666685
282,37,0.009873893
282,34,0.017942513
282,62,0.005343341
282,63,0.005466582
282,64,0.005295544
282,179,0.004240637
282,68,0.005163987
282,172,0.004262886
282,171,0.004437889
282,2,0.092963875
282,6,0.004000198
282,99,0.036372281
282,91,0.004763316
282,90,0.004972341
282,92,0.004807594
282,95,0.004811981
282,94,0.004716679
282,11,20.83541646
282,10,6.947016265
282,13,20.83541646
282,15,20.83541646
282,14,20.83541646
282,17,0.009718953
282,16,0.091932288
282,19,0.007825906
282,89,0.004791882
282,155,0.009619303
282,159,0.004502243
282,48,0.007139846
282,49,41.66666685
282,46,0.007379978
282,47,0.009791113
282,45,0.007445649
282,42,0.008453656
282,43,0.008189041
282,40,6.947016265
282,41,0.008454278
282,1,0.002777593
282,5,2.086058477
282,9,0.003886702
282,200,0.006089363
282,144,0.004380873
282,140,0.004344002
282,75,0.005056473
282,74,0.005465983
282,72,20.83541646
282,71,41.66666685
282,70,0.005146272
282,79,0.004984683
271,132,0.004501688
271,137,0.004400857
271,135,20.83541646
271,139,0.004398729
271,138,0.004510815
271,24,0.004931686
271,25,0.326038578
271,26,20.83541646
271,27,0.037882686
271,20,41.66666685
271,21,0.012280169
271,22,0.005273219
271,28,41.66666685
271,29,0.074184373
271,4,1.391633614
271,8,0.746809301
271,120,0.004460772
271,122,0.004438851
271,123,0.005071875
271,124,41.66666685
271,126,0.007035174
271,129,0.004483069
271,59,0.005605838
271,54,0.005818679
271,56,0.005562761
271,51,0.006662961
271,53,0.00728435
271,52,0.006599154
271,147,0.004315772
271,192,0.004430146
271,114,0.004617983
271,116,0.004697746
271,111,0.004753446
271,110,0.004543485
271,82,0.011489007
271,86,0.004830629
271,118,0.004521659
271,85,0.004842923
271,3,0.007034428
271,7,1.391633614
271,108,0.004740901
271,109,20.83541646
271,102,0.004656417
271,100,0.004662629
271,107,0.004584006
271,105,0.004625242
271,39,0.008640814
271,38,0.009014087
271,33,20.83541646
271,32,0.018285896
271,31,0.021726077
271,30,41.66666685
271,37,0.009873893
271,34,0.017942513
271,62,0.005343341
271,63,0.005466582
271,64,0.005295544
271,179,0.004240637
271,68,0.005163987
271,172,0.004262886
271,171,0.004437889
271,2,0.092963875
271,6,0.004000198
271,99,0.036372281
271,91,0.004763316
271,90,0.004972341
271,92,0.004807594
271,95,0.004811981
271,94,0.004716679
271,11,20.83541646
271,10,6.947016265
271,13,20.83541646
271,15,20.83541646
271,14,20.83541646
271,17,0.009718953
271,16,0.091932288
271,19,0.007825906
271,89,0.004791882
271,155,0.009619303
271,159,0.004502243
271,48,0.007139846
271,49,41.66666685
271,46,0.007379978
271,47,0.009791113
271,45,0.007445649
271,42,0.008453656
271,43,0.008189041
271,40,6.947016265
271,41,0.008454278
271,1,0.002777593
271,5,2.086058477
271,9,0.003886702
271,200,0.006089363
271,144,0.004380873
271,140,0.004344002
271,75,0.005056473
271,74,0.005465983
271,72,20.83541646
271,71,41.66666685
271,70,0.005146272
271,79,0.004984683
157,56,41.66666685
157,155,41.66666685
157,179,20.83541646
157,156,41.66666685
157,113,41.66666685
157,43,41.66666685
157,82,41.66666685
157,130,41.66666685
157,111,41.66666685
157,135,6.947016265
157,68,41.66666685
157,24,41.66666685
157,25,41.66666685
157,26,20.83541646
157,27,41.66666685
157,20,41.66666685
157,21,41.66666685
157,22,41.66666685
157,49,41.66666685
157,46,41.66666685
157,45,41.66666685
157,28,41.66666685
157,29,41.66666685
157,40,6.947016265
157,41,41.66666685
157,1,0.066879289
157,3,0.746809301
157,2,0.092963875
157,5,2.086058477
157,4,1.391633614
157,7,1.391633614
157,6,1.391633614
157,9,3.474905769
157,8,0.746809301
157,140,41.66666685
157,109,20.83541646
157,124,20.83541646
157,169,20.83541646
157,71,41.66666685
157,58,41.66666685
157,11,6.947016265
157,10,6.947016265
157,13,20.83541646
157,38,41.666666
157,15,41.66666685
157,14,20.83541646
157,17,6.947016265
157,16,20.83541646
157,19,20.83541646
157,18,41.66666685
157,30,41.66666685
157,51,0.085469826
157,74,41.66666685
157,48,41.66666685
157,72,20.83541646
159,155,41.66666685
159,179,41.66666685
159,156,41.66666685
159,113,41.66666685
159,43,41.66666685
159,130,41.66666685
159,111,41.66666685
159,135,20.83541646
159,82,0.011489007
159,118,0.0101693
159,24,0.24325119
159,25,0.326038578
159,26,20.83541646
159,27,41.66666685
159,20,41.66666685
159,21,0.051260922
159,22,41.66666685
159,49,41.66666685
159,46,41.66666685
159,47,0.015850068
159,45,41.66666685
159,28,41.66666685
159,29,41.66666685
159,40,6.947016265
159,1,0.066879288
159,3,0.746809301
159,2,0.092963875
159,5,2.086058477
159,4,1.391633614
159,7,1.391633614
159,6,1.391633614
159,9,3.474905769
159,8,0.746809301
159,140,41.66666685
159,39,0.009418962
159,109,20.83541646
159,124,20.83541646
159,169,41.66666685
159,71,41.66666685
159,74,41.66666685
159,11,6.947016265
159,10,6.947016265
159,13,20.83541646
159,38,41.66666685
159,15,41.66666685
159,14,20.83541646
159,17,6.947016265
159,16,20.83541646
159,19,41.66666678
159,32,0.018285896
159,31,0.021726077
159,30,41.66666685
159,34,0.017942513
159,33,20.83541646
159,63,0.007224731
159,48,41.66666685
159,72,20.83541646
158,56,41.66666685
158,155,41.66666685
158,135,6.947016265
158,156,41.66666685
158,48,41.66666685
158,43,41.66666687
158,82,41.66666685
158,130,41.66666685
158,111,41.66666685
158,179,41.66666686
158,68,41.66666685
158,170,41.66666685
158,24,41.66666686
158,25,41.66666688
158,26,20.83541646
158,27,41.66666688
158,20,41.66666685
158,21,41.66666685
158,22,41.66666685
158,46,41.66666685
158,47,0.015850068
158,45,41.66666685
158,28,41.66666685
158,29,41.66666685
158,40,6.947016265
158,41,41.66666685
158,1,0.06955107
158,180,41.66666685
158,2,0.092963868
158,5,2.086058477
158,4,2.086058477
158,7,1.738884163
158,6,1.738884163
158,9,3.474905769
158,8,0.746809301
158,140,41.66666685
158,3,0.746809301
158,109,20.83541646
158,124,41.66666685
158,169,20.83541646
158,71,41.66666685
158,74,41.66666685
158,11,6.947016265
158,10,6.947016265
158,13,20.83541646
158,38,41.66666685
158,15,20.83541646
158,14,20.8354165
158,17,6.947016265
158,16,20.83541646
158,19,41.66666685
158,18,41.66666685
158,31,0.021726077
158,30,41.66666685
158,34,0.017942513
158,33,41.66666685
158,63,0.007586589
158,32,0.018285896
158,72,20.8354165
277,132,0.004501688
277,137,0.004400857
277,135,20.83541646
277,139,0.004398729
277,138,0.004510815
277,24,0.004931686
277,25,0.326038578
277,26,20.83541646
277,27,0.037882686
277,20,41.66666685
277,21,0.012280169
277,22,0.005273219
277,28,41.66666685
277,29,0.074184373
277,4,1.391633614
277,8,0.746809301
277,120,0.004460772
277,122,0.004438851
277,123,0.005071875
277,124,41.66666685
277,126,0.007035174
277,129,0.004483069
277,59,0.005605838
277,54,0.005818679
277,56,0.005562761
277,51,0.006662961
277,53,0.00728435
277,52,0.006599154
277,147,0.004315772
277,192,0.004430146
277,114,0.004617983
277,116,0.004697746
277,111,0.004753446
277,110,0.004543485
277,82,0.011489007
277,86,0.004830629
277,118,0.004521659
277,85,0.004842923
277,3,0.007034428
277,7,1.391633614
277,108,0.004740901
277,109,20.83541646
277,102,0.004656417
277,100,0.004662629
277,107,0.004584006
277,105,0.004625242
277,39,0.008640814
277,38,0.009014087
277,33,20.83541646
277,32,0.018285896
277,31,0.021726077
277,30,41.66666685
277,37,0.009873893
277,34,0.017942513
277,62,0.005343341
277,63,0.005466582
277,64,0.005295544
277,179,0.004240637
277,68,0.005163987
277,172,0.004262886
277,171,0.004437889
277,2,0.092963875
277,6,0.004000198
277,99,0.036372281
277,91,0.004763316
277,90,0.004972341
277,92,0.004807594
277,95,0.004811981
277,94,0.004716679
277,11,20.83541646
277,10,6.947016265
277,13,20.83541646
277,15,20.83541646
277,14,20.83541646
277,17,0.009718953
277,16,0.091932288
277,19,0.007825906
277,89,0.004791882
277,155,0.009619303
277,159,0.004502243
277,48,0.007139846
277,49,41.66666685
277,46,0.007379978
277,47,0.009791113
277,45,0.007445649
277,42,0.008453656
277,43,0.008189041
277,40,6.947016265
277,41,0.008454278
277,1,0.002777593
277,5,2.086058477
277,9,0.003886702
277,200,0.006089363
277,144,0.004380873
277,140,0.004344002
277,75,0.005056473
277,74,0.005465983
277,72,20.83541646
277,71,41.66666685
277,70,0.005146272
277,79,0.004984683
238,132,0.004501688
238,137,0.004400857
238,135,20.83541646
238,139,0.004398729
238,138,0.004510815
238,24,0.004931686
238,25,0.326038578
238,26,20.83541646
238,27,0.037882686
238,20,41.66666685
238,21,0.012280169
238,22,0.005273219
238,28,41.66666685
238,29,0.074184373
238,4,1.391633614
238,8,0.746809301
238,120,0.004460772
238,122,0.004438851
238,123,0.005071875
238,124,41.66666685
238,126,0.007035174
238,129,0.004483069
238,59,0.005605838
238,54,0.005818679
238,56,0.005562761
238,51,0.006662961
238,53,0.00728435
238,52,0.006599154
238,147,0.004315772
238,192,0.004430146
238,114,0.004617983
238,116,0.004697746
238,111,0.004753446
238,110,0.004543485
238,82,0.011489007
238,86,0.004830629
238,118,0.004521659
238,85,0.004842923
238,3,0.007034428
238,7,1.391633614
238,108,0.004740901
238,109,20.83541646
238,102,0.004656417
238,100,0.004662629
238,107,0.004584006
238,105,0.004625242
238,39,0.008640814
238,38,0.009014087
238,33,20.83541646
238,32,0.018285896
238,31,0.021726077
238,30,41.66666685
238,37,0.009873893
238,34,0.017942513
238,62,0.005343341
238,63,0.005466582
238,64,0.005295544
238,179,0.004240637
238,68,0.005163987
238,172,0.004262886
238,171,0.004437889
238,2,0.092963875
238,6,0.004000198
238,99,0.036372281
238,91,0.004763316
238,90,0.004972341
238,92,0.004807594
238,95,0.004811981
238,94,0.004716679
238,11,20.83541646
238,10,6.947016265
238,13,20.83541646
238,15,20.83541646
238,14,20.83541646
238,17,0.009718953
238,16,0.091932288
238,19,0.007825906
238,89,0.004791882
238,155,0.009619303
238,159,0.004502243
238,48,0.007139846
238,49,41.66666685
238,46,0.007379978
238,47,0.009791113
238,45,0.007445649
238,42,0.008453656
238,43,0.008189041
238,40,6.947016265
238,41,0.008454278
238,1,0.002777593
238,5,2.086058477
238,9,0.003886702
238,200,0.006089363
238,144,0.004380873
238,140,0.004344002
238,75,0.005056473
238,74,0.005465983
238,72,20.83541646
238,71,41.66666685
238,70,0.005146272
238,79,0.004984683
239,132,0.004501688
239,137,0.004400857
239,135,20.83541646
239,139,0.004398729
239,138,0.004510815
239,24,0.004931686
239,25,0.326038578
239,26,20.83541646
239,27,0.037882686
239,20,41.66666685
239,21,0.012280169
239,22,0.005273219
239,28,41.66666685
239,29,0.074184373
239,4,1.391633614
239,8,0.746809301
239,120,0.004460772
239,122,0.004438851
239,123,0.005071875
239,124,41.66666685
239,126,0.007035174
239,129,0.004483069
239,59,0.005605838
239,54,0.005818679
239,56,0.005562761
239,51,0.006662961
239,53,0.00728435
239,52,0.006599154
239,147,0.004315772
239,192,0.004430146
239,114,0.004617983
239,116,0.004697746
239,111,0.004753446
239,110,0.004543485
239,82,0.011489007
239,86,0.004830629
239,118,0.004521659
239,85,0.004842923
239,3,0.007034428
239,7,1.391633614
239,108,0.004740901
239,109,20.83541646
239,102,0.004656417
239,100,0.004662629
239,107,0.004584006
239,105,0.004625242
239,39,0.008640814
239,38,0.009014087
239,33,20.83541646
239,32,0.018285896
239,31,0.021726077
239,30,41.66666685
239,37,0.009873893
239,34,0.017942513
239,62,0.005343341
239,63,0.005466582
239,64,0.005295544
239,179,0.004240637
239,68,0.005163987
239,172,0.004262886
239,171,0.004437889
239,2,0.092963875
239,6,0.004000198
239,99,0.036372281
239,91,0.004763316
239,90,0.004972341
239,92,0.004807594
239,95,0.004811981
239,94,0.004716679
239,11,20.83541646
239,10,6.947016265
239,13,20.83541646
239,15,20.83541646
239,14,20.83541646
239,17,0.009718953
239,16,0.091932288
239,19,0.007825906
239,89,0.004791882
239,155,0.009619303
239,159,0.004502243
239,48,0.007139846
239,49,41.66666685
239,46,0.007379978
239,47,0.009791113
239,45,0.007445649
239,42,0.008453656
239,43,0.008189041
239,40,6.947016265
239,41,0.008454278
239,1,0.002777593
239,5,2.086058477
239,9,0.003886702
239,200,0.006089363
239,144,0.004380873
239,140,0.004344002
239,75,0.005056473
239,74,0.005465983
239,72,20.83541646
239,71,41.66666685
239,70,0.005146272
239,79,0.004984683
234,132,0.004501688
234,137,0.004400857
234,135,20.83541646
234,139,0.004398729
234,138,0.004510815
234,24,0.004931686
234,25,0.326038578
234,26,20.83541646
234,27,0.037882686
234,20,41.66666685
234,21,0.012280169
234,22,0.005273219
234,28,41.66666685
234,29,0.074184373
234,4,1.391633614
234,8,0.746809301
234,120,0.004460772
234,122,0.004438851
234,123,0.005071875
234,124,41.66666685
234,126,0.007035174
234,129,0.004483069
234,59,0.005605838
234,54,0.005818679
234,56,0.005562761
234,51,0.006662961
234,53,0.00728435
234,52,0.006599154
234,147,0.004315772
234,192,0.004430146
234,114,0.004617983
234,116,0.004697746
234,111,0.004753446
234,110,0.004543485
234,82,0.011489007
234,86,0.004830629
234,118,0.004521659
234,85,0.004842923
234,3,0.007034428
234,7,1.391633614
234,108,0.004740901
234,109,20.83541646
234,102,0.004656417
234,100,0.004662629
234,107,0.004584006
234,105,0.004625242
234,39,0.008640814
234,38,0.009014087
234,33,20.83541646
234,32,0.018285896
234,31,0.021726077
234,30,41.66666685
234,37,0.009873893
234,34,0.017942513
234,62,0.005343341
234,63,0.005466582
234,64,0.005295544
234,179,0.004240637
234,68,0.005163987
234,172,0.004262886
234,171,0.004437889
234,2,0.092963875
234,6,0.004000198
234,99,0.036372281
234,91,0.004763316
234,90,0.004972341
234,92,0.004807594
234,95,0.004811981
234,94,0.004716679
234,11,20.83541646
234,10,6.947016265
234,13,20.83541646
234,15,20.83541646
234,14,20.83541646
234,17,0.009718953
234,16,0.091932288
234,19,0.007825906
234,89,0.004791882
234,155,0.009619303
234,159,0.004502243
234,48,0.007139846
234,49,41.66666685
234,46,0.007379978
234,47,0.009791113
234,45,0.007445649
234,42,0.008453656
234,43,0.008189041
234,40,6.947016265
234,41,0.008454278
234,1,0.002777593
234,5,2.086058477
234,9,0.003886702
234,200,0.006089363
234,144,0.004380873
234,140,0.004344002
234,75,0.005056473
234,74,0.005465983
234,72,20.83541646
234,71,41.66666685
234,70,0.005146272
234,79,0.004984683
235,132,0.004501688
235,137,0.004400857
235,135,20.83541646
235,139,0.004398729
235,138,0.004510815
235,24,0.004931686
235,25,0.326038578
235,26,20.83541646
235,27,0.037882686
235,20,41.66666685
235,21,0.012280169
235,22,0.005273219
235,28,41.66666685
235,29,0.074184373
235,4,1.391633614
235,8,0.746809301
235,120,0.004460772
